epoch,loss,test_accuracy
704,0.008717327378690243,0.5454545617103577
705,0.008677403442561626,0.5454545617103577
706,0.008641957305371761,0.5454545617103577
707,0.008611619472503662,0.5454545617103577
708,0.00856960192322731,0.5454545617103577
709,0.008539347909390926,0.5454545617103577
710,0.008497212082147598,0.5454545617103577
711,0.008460433222353458,0.5454545617103577
712,0.008426195941865444,0.5454545617103577
713,0.008385924622416496,0.5454545617103577
714,0.008352036587893963,0.5454545617103577
715,0.008320801891386509,0.5454545617103577
716,0.00828260276466608,0.5454545617103577
717,0.00824335590004921,0.5454545617103577
718,0.008216164074838161,0.5454545617103577
719,0.008177971467375755,0.5454545617103577
720,0.008144167251884937,0.5454545617103577
721,0.008119331672787666,0.5454545617103577
722,0.00808414164930582,0.5454545617103577
723,0.008047178387641907,0.5454545617103577
724,0.008013981394469738,0.5454545617103577
725,0.007980192080140114,0.5454545617103577
726,0.007944714277982712,0.5454545617103577
727,0.007914116606116295,0.5454545617103577
728,0.007878532633185387,0.5454545617103577
729,0.007845337502658367,0.5454545617103577
730,0.007814520038664341,0.5454545617103577
731,0.007786457426846027,0.5454545617103577
732,0.0077520268969237804,0.5454545617103577
733,0.007721554487943649,0.5454545617103577
734,0.007692448794841766,0.5454545617103577
735,0.007661092560738325,0.5454545617103577
736,0.0076298899948596954,0.5454545617103577
737,0.007604906801134348,0.5454545617103577
738,0.007570259738713503,0.5454545617103577
739,0.007539969403296709,0.5454545617103577
740,0.007513139862567186,0.5454545617103577
741,0.007489688228815794,0.5454545617103577
742,0.007450331933796406,0.5454545617103577
743,0.007421212736517191,0.5454545617103577
744,0.007390270940959454,0.5454545617103577
745,0.007359647657722235,0.5454545617103577
746,0.007329372689127922,0.5454545617103577
747,0.007302156649529934,0.5454545617103577
748,0.0072718095034360886,0.5454545617103577
749,0.007245686836540699,0.5454545617103577
750,0.007217005826532841,0.5454545617103577
751,0.007189275696873665,0.5454545617103577
752,0.0071617476642131805,0.5454545617103577
753,0.007136656902730465,0.5454545617103577
754,0.007108083460479975,0.5454545617103577
755,0.007080674171447754,0.5454545617103577
756,0.007053316105157137,0.5454545617103577
757,0.007027174811810255,0.5454545617103577
758,0.006998952012509108,0.5454545617103577
759,0.006974244490265846,0.5454545617103577
760,0.0069464221596717834,0.5454545617103577
761,0.006916725542396307,0.5454545617103577
762,0.0068901595659554005,0.5454545617103577
763,0.0068663544952869415,0.5454545617103577
764,0.006836999207735062,0.5454545617103577
765,0.006812539882957935,0.5454545617103577
766,0.006790737621486187,0.5454545617103577
767,0.006764097139239311,0.5454545617103577
768,0.006738883908838034,0.5454545617103577
769,0.006713243201375008,0.5454545617103577
770,0.00668894499540329,0.5454545617103577
771,0.006662878207862377,0.5454545617103577
772,0.006636542733758688,0.5454545617103577
773,0.006612163037061691,0.5454545617103577
774,0.006588171236217022,0.5454545617103577
775,0.00656143669039011,0.5454545617103577
776,0.00653629656881094,0.5454545617103577
777,0.006516195833683014,0.5454545617103577
778,0.006490808445960283,0.5454545617103577
779,0.006467754021286964,0.5454545617103577
780,0.00644734688103199,0.5454545617103577
781,0.00642012944445014,0.5454545617103577
782,0.006398386787623167,0.5454545617103577
783,0.006372098810970783,0.5454545617103577
784,0.006350118666887283,0.5454545617103577
785,0.006329772062599659,0.5454545617103577
786,0.006304129492491484,0.5454545617103577
787,0.006280402187258005,0.5454545617103577
788,0.0062575326301157475,0.5454545617103577
789,0.006236203946173191,0.5454545617103577
790,0.006210850551724434,0.5454545617103577
791,0.006190830375999212,0.5454545617103577
792,0.006167843472212553,0.5454545617103577
793,0.006145210936665535,0.5454545617103577
794,0.006122521124780178,0.5454545617103577
795,0.006102204788476229,0.5454545617103577
796,0.006078660022467375,0.5454545617103577
797,0.006060791667550802,0.5454545617103577
798,0.006035029888153076,0.5454545617103577
799,0.006014727521687746,0.5454545617103577
800,0.005993426311761141,0.5454545617103577
801,0.005973098799586296,0.5454545617103577
802,0.005952328443527222,0.5454545617103577
803,0.005932061467319727,0.5454545617103577
804,0.005910384934395552,0.5454545617103577
805,0.005889324937015772,0.5454545617103577
806,0.005868785548955202,0.5454545617103577
807,0.005846143234521151,0.5454545617103577
808,0.0058257863856852055,0.5454545617103577
809,0.005805598106235266,0.5454545617103577
810,0.005786702502518892,0.5454545617103577
811,0.005768595263361931,0.5454545617103577
812,0.005751894321292639,0.5454545617103577
813,0.005730825010687113,0.5454545617103577
814,0.005710783414542675,0.5454545617103577
815,0.005691141821444035,0.5454545617103577
816,0.005672941915690899,0.5454545617103577
817,0.005653004162013531,0.5454545617103577
818,0.005629888270050287,0.5454545617103577
819,0.005611632019281387,0.5454545617103577
820,0.005593139212578535,0.5454545617103577
821,0.005571797955781221,0.5454545617103577
822,0.005551592446863651,0.5454545617103577
823,0.005533201619982719,0.5454545617103577
824,0.005515210330486298,0.5454545617103577
825,0.0054948292672634125,0.5454545617103577
826,0.0054793874733150005,0.5454545617103577
827,0.0054588052444159985,0.5454545617103577
828,0.005443827714771032,0.5454545617103577
829,0.005423940718173981,0.5454545617103577
830,0.005405482370406389,0.5454545617103577
831,0.00538804242387414,0.5454545617103577
832,0.005369139835238457,0.5454545617103577
833,0.005350376479327679,0.5454545617103577
834,0.005335019435733557,0.5454545617103577
835,0.0053146458230912685,0.5454545617103577
836,0.0052965786308050156,0.5454545617103577
837,0.005280129611492157,0.5454545617103577
838,0.005261886399239302,0.5454545617103577
839,0.005245566368103027,0.5454545617103577
840,0.005227058660238981,0.5454545617103577
841,0.005214042495936155,0.5454545617103577
842,0.0051915813237428665,0.5454545617103577
843,0.005175815895199776,0.5454545617103577
844,0.00516093522310257,0.5454545617103577
845,0.005142916925251484,0.5454545617103577
846,0.005127901677042246,0.5454545617103577
847,0.0051101334393024445,0.5454545617103577
848,0.005092070437967777,0.5454545617103577
849,0.005076939705759287,0.5454545617103577
850,0.0050612445920705795,0.5454545617103577
851,0.005043235141783953,0.5454545617103577
852,0.005027507431805134,0.5454545617103577
853,0.005013081710785627,0.5454545617103577
854,0.0049958666786551476,0.5454545617103577
855,0.0049793291836977005,0.5454545617103577
856,0.004963309038430452,0.5454545617103577
857,0.0049478053115308285,0.5454545617103577
858,0.004931218922138214,0.5454545617103577
859,0.004914901219308376,0.5454545617103577
860,0.004898424260318279,0.5454545617103577
861,0.004883929621428251,0.5454545617103577
862,0.004868707619607449,0.5454545617103577
863,0.004853712860494852,0.5454545617103577
864,0.004838422406464815,0.5454545617103577
865,0.004821074195206165,0.5454545617103577
866,0.004804771859198809,0.5454545617103577
867,0.0047894977033138275,0.5454545617103577
868,0.004773607011884451,0.5454545617103577
869,0.004759518895298243,0.5454545617103577
870,0.004743941593915224,0.5454545617103577
871,0.004729192703962326,0.5454545617103577
872,0.0047157141380012035,0.5454545617103577
873,0.0047018579207360744,0.5454545617103577
874,0.004685935098677874,0.5454545617103577
875,0.0046714916825294495,0.5454545617103577
876,0.004656556528061628,0.5454545617103577
877,0.004642540123313665,0.5454545617103577
878,0.004628889728337526,0.5454545617103577
879,0.004613157361745834,0.5454545617103577
880,0.004598031751811504,0.5454545617103577
881,0.004584102425724268,0.5454545617103577
882,0.00457259826362133,0.5454545617103577
883,0.004557013511657715,0.5454545617103577
884,0.004543112590909004,0.5454545617103577
885,0.004528822377324104,0.5454545617103577
886,0.004514932166785002,0.5454545617103577
887,0.004501486662775278,0.5454545617103577
888,0.004487328231334686,0.5454545617103577
889,0.004476156551390886,0.5454545617103577
890,0.004461308475583792,0.5454545617103577
891,0.004444998223334551,0.5454545617103577
892,0.004434123169630766,0.5454545617103577
893,0.004419924691319466,0.5454545617103577
894,0.004406452178955078,0.5454545617103577
895,0.004394263494759798,0.5454545617103577
896,0.004381195176392794,0.5454545617103577
897,0.004367816261947155,0.5454545617103577
898,0.004354993812739849,0.5454545617103577
899,0.004341722000390291,0.5454545617103577
900,0.004328002221882343,0.5454545617103577
901,0.004313216544687748,0.5454545617103577
902,0.004300266038626432,0.5454545617103577
903,0.004286150448024273,0.5454545617103577
904,0.0042747026309370995,0.5454545617103577
905,0.004261146765202284,0.5454545617103577
906,0.004248251207172871,0.5454545617103577
907,0.004235214553773403,0.5454545617103577
908,0.004223145544528961,0.5454545617103577
909,0.00421031704172492,0.5454545617103577
910,0.00420076260343194,0.5454545617103577
911,0.004185058176517487,0.5454545617103577
912,0.004173428285866976,0.5454545617103577
913,0.0041612558998167515,0.5454545617103577
914,0.004149022977799177,0.5454545617103577
915,0.004137066192924976,0.5454545617103577
916,0.004124167375266552,0.5454545617103577
917,0.004111383110284805,0.5454545617103577
918,0.004098284058272839,0.5454545617103577
919,0.004085542634129524,0.5454545617103577
920,0.004075361415743828,0.5454545617103577
921,0.0040651955641806126,0.5454545617103577
922,0.004052039235830307,0.5454545617103577
923,0.004040312487632036,0.5454545617103577
924,0.004029182251542807,0.5454545617103577
925,0.004017426632344723,0.5454545617103577
926,0.0040055797435343266,0.5454545617103577
927,0.003995023667812347,0.5454545617103577
928,0.003983722999691963,0.5454545617103577
929,0.003971613943576813,0.5454545617103577
930,0.003959991503506899,0.5454545617103577
931,0.003947693854570389,0.5454545617103577
932,0.0039375945925712585,0.5454545617103577
933,0.003925050143152475,0.5454545617103577
934,0.003914338070899248,0.5454545617103577
935,0.003902278607711196,0.5454545617103577
936,0.0038919777143746614,0.5454545617103577
937,0.0038809841498732567,0.5454545617103577
938,0.0038694413378834724,0.5454545617103577
939,0.003858181182295084,0.5454545617103577
940,0.0038480055518448353,0.5454545617103577
941,0.003835564013570547,0.5454545617103577
942,0.003826063359156251,0.5454545617103577
943,0.0038162616547197104,0.5454545617103577
944,0.0038038529455661774,0.5454545617103577
945,0.003793267300352454,0.5454545617103577
946,0.0037822125013917685,0.5454545617103577
947,0.003770973067730665,0.5454545617103577
948,0.003760373452678323,0.5454545617103577
949,0.0037498935125768185,0.5454545617103577
950,0.0037395646795630455,0.5454545617103577
951,0.00372898718342185,0.5454545617103577
952,0.003718307474628091,0.5454545617103577
953,0.0037078699097037315,0.5454545617103577
954,0.0036974099930375814,0.5454545617103577
955,0.0036867684684693813,0.5454545617103577
956,0.003675982588902116,0.5454545617103577
957,0.0036685296799987555,0.5454545617103577
958,0.003655828768387437,0.5454545617103577
959,0.003645725315436721,0.5454545617103577
960,0.003636222332715988,0.5454545617103577
961,0.003626447869464755,0.5454545617103577
962,0.003616396803408861,0.5454545617103577
963,0.0036057820543646812,0.5454545617103577
964,0.003596052760258317,0.5454545617103577
965,0.0035860061179846525,0.5454545617103577
966,0.003575846552848816,0.5454545617103577
967,0.003565414110198617,0.5454545617103577
968,0.003556900890544057,0.5454545617103577
969,0.003546412568539381,0.5454545617103577
970,0.0035369594115763903,0.5454545617103577
971,0.003527847584336996,0.5454545617103577
972,0.0035188873298466206,0.5454545617103577
973,0.0035094383638352156,0.5454545617103577
974,0.0035005288664251566,0.5454545617103577
975,0.003490721108391881,0.5454545617103577
976,0.003480784362182021,0.5454545617103577
977,0.0034721216652542353,0.5454545617103577
978,0.0034626296255737543,0.5454545617103577
979,0.003453448647633195,0.5454545617103577
980,0.003443613648414612,0.5454545617103577
981,0.003434848738834262,0.5454545617103577
982,0.0034246230497956276,0.5454545617103577
983,0.00341531983576715,0.5454545617103577
984,0.003405305789783597,0.5454545617103577
985,0.0033970274962484837,0.5454545617103577
986,0.0033885056618601084,0.5454545617103577
987,0.0033789793960750103,0.5454545617103577
988,0.003371071070432663,0.5454545617103577
989,0.0033614712301641703,0.5454545617103577
990,0.0033533878158777952,0.5454545617103577
991,0.0033426149748265743,0.5454545617103577
992,0.003334376262500882,0.5454545617103577
993,0.003326108679175377,0.5454545617103577
994,0.003316576359793544,0.5454545617103577
995,0.003308055456727743,0.5454545617103577
996,0.0032991147600114346,0.5454545617103577
997,0.003291335189715028,0.5454545617103577
998,0.003281661309301853,0.5454545617103577
999,0.0032728356309235096,0.5454545617103577
1000,0.0032647117041051388,0.5454545617103577
1001,0.0032557279337197542,0.5454545617103577
1002,0.003247045911848545,0.5454545617103577
1003,0.0032382726203650236,0.5454545617103577
1004,0.003230106085538864,0.5454545617103577
1005,0.0032214613165706396,0.5454545617103577
1006,0.003214579774066806,0.5454545617103577
1007,0.003205292159691453,0.5454545617103577
1008,0.0031968445982784033,0.5454545617103577
1009,0.0031892331317067146,0.5454545617103577
1010,0.003180580446496606,0.5454545617103577
1011,0.0031719536054879427,0.5454545617103577
1012,0.0031640438828617334,0.5454545617103577
1013,0.0031559367198497057,0.5454545617103577
1014,0.0031475028954446316,0.5454545617103577
1015,0.003139158245176077,0.5454545617103577
1016,0.003130621975287795,0.5454545617103577
1017,0.003122353693470359,0.5454545617103577
1018,0.0031153259333223104,0.5454545617103577
1019,0.003107412252575159,0.5454545617103577
1020,0.00310071324929595,0.5454545617103577
1021,0.00309192412532866,0.5454545617103577
1022,0.0030840346589684486,0.5454545617103577
1023,0.0030763910617679358,0.5454545617103577
1024,0.0030684461817145348,0.5454545617103577
1025,0.0030604167841374874,0.5454545617103577
1026,0.003052310785278678,0.5454545617103577
1027,0.003044377313926816,0.5454545617103577
1028,0.0030365202110260725,0.5454545617103577
1029,0.003028316656127572,0.5454545617103577
1030,0.00302051636390388,0.5454545617103577
1031,0.003013963345438242,0.5454545617103577
1032,0.0030051940120756626,0.5454545617103577
1033,0.0029980686958879232,0.5454545617103577
1034,0.002990567358210683,0.5454545617103577
1035,0.0029832690488547087,0.5454545617103577
1036,0.002975203562527895,0.5454545617103577
1037,0.002968418411910534,0.5454545617103577
1038,0.002961095655336976,0.5454545617103577
1039,0.0029530928004533052,0.5454545617103577
1040,0.0029458822682499886,0.4545454680919647
1041,0.0029388288967311382,0.4545454680919647
1042,0.002931848168373108,0.4545454680919647
1043,0.0029239754658192396,0.4545454680919647
